timestamps,variable,value,name,plume_start_time,plume_width,plume_stop_time,folder_name,channel_id,species,instrument_model,instrument_number,correction,instrument_unit,plume
2019-03-08 10:19:52.608000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:19:54.336000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:19:55.200000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:19:56.064000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:19:56.928000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:19:57.792000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:19:58.656000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:00.384000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:01.248000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:02.112000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:02.976000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:03.840000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:04.704000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:06.432000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:07.296000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:08.160000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:09.024000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:09.888000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:10.752000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:11.616000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:13.344000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:14.208000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:15.072000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:15.936000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:16.800000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:17.664000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:19.392000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:20.256000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:21.120000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:21.984000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:22.848000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:23.712000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:24.576000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:26.304000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:27.168000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:28.032000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:28.896000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:29.760000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:30.624000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:32.352000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:33.216000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:34.080000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:34.944000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:35.808000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:36.672000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:38.400000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:39.264000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:40.128000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:40.992000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:41.856000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:42.720000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:43.584000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:45.312000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:46.176000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:47.040000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:47.904000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:48.768000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:49.632000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:51.360000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:52.224000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:53.088000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:53.952000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:54.816000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:55.680000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:57.408000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:58.272000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:20:59.136000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:00.000000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:00.864000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:01.728000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:02.592000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:04.320000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:05.184000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:06.048000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:06.912000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:07.776000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:08.640000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:10.368000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:11.232000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:12.096000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:12.960000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:13.824000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:14.688000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:16.416000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:17.280000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:18.144000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:19.008000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:19.872000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:20.736000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:21.600000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:23.328000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:24.192000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:25.056000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:25.920000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:26.784000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:27.648000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:29.376000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:30.240000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:31.104000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:31.968000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:32.832000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:33.696000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:35.424000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:36.288000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:37.152000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:38.016000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:38.880000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:39.744000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:40.608000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:42.336000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:43.200000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:44.064000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:44.928000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:45.792000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:46.656000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:48.384000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:49.248000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
