timestamps,variable,value,name,plume_start_time,plume_width,plume_stop_time,folder_name,channel_id,species,instrument_model,instrument_number,correction,instrument_unit,plume
2019-03-08 09:16:42.000000,li7000_co2,873.664,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:16:43.000000,li7000_co2,886.948,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:16:44.000000,li7000_co2,906.74,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:16:45.000000,li7000_co2,896.546,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:16:46.000000,li7000_co2,857.8760000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:16:47.000000,li7000_co2,838.932,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:16:48.000000,li7000_co2,845.326,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:16:49.000000,li7000_co2,859.346,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:16:50.000000,li7000_co2,875.3560000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:16:51.000000,li7000_co2,882.7460000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:16:52.000000,li7000_co2,882.72,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:16:53.000000,li7000_co2,854.426,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:16:54.000000,li7000_co2,846.0360000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:16:55.000000,li7000_co2,846.2760000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:16:56.000000,li7000_co2,841.2260000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:16:57.000000,li7000_co2,833.66,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:16:58.000000,li7000_co2,823.3539999999999,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:16:59.000000,li7000_co2,830.058,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:00.000000,li7000_co2,803.6439999999999,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:01.000000,li7000_co2,764.0219999999999,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:02.000000,li7000_co2,774.65,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:03.000000,li7000_co2,810.678,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:04.000000,li7000_co2,826.22,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:05.000000,li7000_co2,821.322,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:06.000000,li7000_co2,844.44,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:07.000000,li7000_co2,861.55,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:08.000000,li7000_co2,860.49,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:09.000000,li7000_co2,850.9580000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:10.000000,li7000_co2,847.422,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:11.000000,li7000_co2,836.688,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:12.000000,li7000_co2,777.7760000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:13.000000,li7000_co2,729.672,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:14.000000,li7000_co2,729.928,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:15.000000,li7000_co2,723.558,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:16.000000,li7000_co2,709.554,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:17.000000,li7000_co2,682.918,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:18.000000,li7000_co2,674.928,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:19.000000,li7000_co2,709.888,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:20.000000,li7000_co2,706.3739999999999,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:21.000000,li7000_co2,688.8860000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:22.000000,li7000_co2,735.954,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:23.000000,li7000_co2,761.8560000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:24.000000,li7000_co2,754.7180000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:25.000000,li7000_co2,772.182,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:26.000000,li7000_co2,775.628,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:27.000000,li7000_co2,743.704,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:28.000000,li7000_co2,718.466,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:29.000000,li7000_co2,709.5039999999999,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:30.000000,li7000_co2,727.582,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:31.000000,li7000_co2,752.322,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:32.000000,li7000_co2,757.48,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:33.000000,li7000_co2,752.4019999999999,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:34.000000,li7000_co2,740.2860000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:35.000000,li7000_co2,738.668,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:36.000000,li7000_co2,747.7719999999999,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:37.000000,li7000_co2,763.46,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:38.000000,li7000_co2,787.296,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:39.000000,li7000_co2,796.564,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:40.000000,li7000_co2,790.85,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:41.000000,li7000_co2,793.294,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:42.000000,li7000_co2,794.4060000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:43.000000,li7000_co2,756.3839999999999,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:44.000000,li7000_co2,682.788,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:45.000000,li7000_co2,655.25,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:46.000000,li7000_co2,665.9275,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:47.000000,li7000_co2,711.036666666667,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:48.000000,li7000_co2,738.592,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:49.000000,li7000_co2,746.3660000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:50.000000,li7000_co2,751.944,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:51.000000,li7000_co2,763.5419999999999,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:52.000000,li7000_co2,770.04,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:53.000000,li7000_co2,767.821666666667,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:54.000000,li7000_co2,753.39,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:55.000000,li7000_co2,741.1519999999999,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:56.000000,li7000_co2,744.7080000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:57.000000,li7000_co2,746.0160000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:58.000000,li7000_co2,747.84,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:17:59.000000,li7000_co2,762.93,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:00.000000,li7000_co2,775.45,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:01.000000,li7000_co2,772.5060000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:02.000000,li7000_co2,773.5039999999999,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:03.000000,li7000_co2,780.0160000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:04.000000,li7000_co2,821.732,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:05.000000,li7000_co2,839.7360000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:06.000000,li7000_co2,842.8639999999999,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:07.000000,li7000_co2,853.5039999999999,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:08.000000,li7000_co2,867.216,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:09.000000,li7000_co2,885.1039999999999,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:10.000000,li7000_co2,900.7760000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:11.000000,li7000_co2,894.158,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:12.000000,li7000_co2,879.046,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:13.000000,li7000_co2,872.328,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:14.000000,li7000_co2,877.992,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:15.000000,li7000_co2,863.668,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:16.000000,li7000_co2,854.0,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:17.000000,li7000_co2,858.5060000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:18.000000,li7000_co2,843.7539999999999,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:19.000000,li7000_co2,827.71,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:20.000000,li7000_co2,805.904,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:21.000000,li7000_co2,751.388,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:22.000000,li7000_co2,732.018,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:23.000000,li7000_co2,733.404,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:24.000000,li7000_co2,740.2180000000001,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:25.000000,li7000_co2,753.04,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:26.000000,li7000_co2,779.89,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:27.000000,li7000_co2,795.22,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:28.000000,li7000_co2,794.81,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:29.000000,li7000_co2,793.8,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:30.000000,li7000_co2,785.658,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:31.000000,li7000_co2,771.6339999999999,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
2019-03-08 09:18:32.000000,li7000_co2,761.298,3_8_li7000.xlsx,2019-03-08 09:42:01.000000,14.999999105930328,2019-03-08 09:42:15.999999,Trapac_2019_Day5,LI7000-1-CO2-nan,CO2,LI7000,1,,ppm,False
